name,time,flow_in,flow_out,pressure_in,pressure_out
branch1_seg0,0,0.06,0.06,271.8317034,181.4881981
branch1_seg0,0.25,0.06,0.06,271.8313239,181.487915
branch1_seg0,0.5,0.06,0.06,271.8315251,181.4880651
branch1_seg0,0.75,0.06,0.06,271.8314187,181.4879857
branch1_seg0,1,0.06,0.06,271.8314748,181.4880276
branch1_seg1,0,0.05999875,0.05999875,181.4881981,153.7059191
branch1_seg1,0.25,0.05999875,0.05999875,181.487915,153.7056656
branch1_seg1,0.5,0.05999875,0.05999875,181.4880651,153.7058
branch1_seg1,0.75,0.05999875,0.05999875,181.4879857,153.7057289
branch1_seg1,1,0.05999875,0.05999875,181.4880276,153.7057664
branch1_seg2,0,0.059997768,0.059997768,153.7059191,125.8898022
branch1_seg2,0.25,0.059997768,0.059997768,153.7056656,125.8895784
branch1_seg2,0.5,0.059997768,0.059997768,153.7058,125.889697
branch1_seg2,0.75,0.059997768,0.059997768,153.7057289,125.8896343
branch1_seg2,1,0.059997768,0.059997768,153.7057664,125.8896674
branch1_seg3,0,0.059997055,0.059997055,125.8898022,98.05686625
branch1_seg3,0.25,0.059997055,0.059997055,125.8895784,98.05667212
branch1_seg3,0.5,0.059997055,0.059997055,125.889697,98.05677504
branch1_seg3,0.75,0.059997055,0.059997055,125.8896343,98.05672062
branch1_seg3,1,0.059997055,0.059997055,125.8896674,98.05674933
branch1_seg4,0,0.05999661,0.05999661,98.05686625,59.03203121
branch1_seg4,0.25,0.059996609,0.059996609,98.05667212,59.03187872
branch1_seg4,0.5,0.059996609,0.059996609,98.05677504,59.03195956
branch1_seg4,0.75,0.059996609,0.059996609,98.05672062,59.03191681
branch1_seg4,1,0.059996609,0.059996609,98.05674933,59.03193937
branch1_seg5,0,0.05999661,0.05999661,59.03203121,54.67750134
branch1_seg5,0.25,0.059996609,0.059996609,59.03187872,54.67736427
branch1_seg5,0.5,0.059996609,0.059996609,59.03195956,54.67743694
branch1_seg5,0.75,0.059996609,0.059996609,59.03191681,54.67739851
branch1_seg5,1,0.059996609,0.059996609,59.03193937,54.67741878
branch1_seg6,0,0.05999661,0.05999661,54.67750134,51.30797565
branch1_seg6,0.25,0.059996609,0.059996609,54.67736427,51.30785752
branch1_seg6,0.5,0.059996609,0.059996609,54.67743694,51.30792014
branch1_seg6,0.75,0.059996609,0.059996609,54.67739851,51.30788703
branch1_seg6,1,0.059996609,0.059996609,54.67741878,51.3079045
branch1_seg7,0,0.05999661,0.05999661,51.30797565,50.42318606
branch1_seg7,0.25,0.059996609,0.059996609,51.30785752,50.42307419
branch1_seg7,0.5,0.059996609,0.059996609,51.30792014,50.42313349
branch1_seg7,0.75,0.059996609,0.059996609,51.30788703,50.42310213
branch1_seg7,1,0.059996609,0.059996609,51.3079045,50.42311868
branch1_seg8,0,0.05999661,0.05999661,50.42318606,41.03346606
branch1_seg8,0.25,0.059996609,0.059996609,50.42307419,41.03337599
branch1_seg8,0.5,0.059996609,0.059996609,50.42313349,41.03342374
branch1_seg8,0.75,0.059996609,0.059996609,50.42310213,41.03339849
branch1_seg8,1,0.059996609,0.059996609,50.42311868,41.03341181
branch1_seg9,0,0.059997055,0.059997055,41.03346606,34.46993049
branch1_seg9,0.25,0.059997055,0.059997055,41.03337599,34.46985483
branch1_seg9,0.5,0.059997055,0.059997055,41.03342374,34.46989494
branch1_seg9,0.75,0.059997055,0.059997055,41.03339849,34.46987373
branch1_seg9,1,0.059997055,0.059997055,41.03341181,34.46988492
branch1_seg10,0,0.059997768,0.059997768,34.46993049,27.90571275
branch1_seg10,0.25,0.059997768,0.059997768,34.46985483,27.90565151
branch1_seg10,0.5,0.059997768,0.059997768,34.46989494,27.90568398
branch1_seg10,0.75,0.059997768,0.059997768,34.46987373,27.90566681
branch1_seg10,1,0.059997768,0.059997768,34.46988492,27.90567587
branch1_seg11,0,0.05999875,0.05999875,27.90571275,21.33879604
branch1_seg11,0.25,0.05999875,0.05999875,27.90565151,21.33874921
branch1_seg11,0.5,0.05999875,0.05999875,27.90568398,21.33877404
branch1_seg11,0.75,0.05999875,0.05999875,27.90566681,21.33876091
branch1_seg11,1,0.05999875,0.05999875,27.90567587,21.33876783
branch1_seg12,0,0.06,0.06,21.33879604,7.21E-21
branch1_seg12,0.25,0.06,0.06,21.33874921,-2.95E-21
branch1_seg12,0.5,0.06,0.06,21.33877404,2.13E-21
branch1_seg12,0.75,0.06,0.06,21.33876091,-4.11E-22
branch1_seg12,1,0.06,0.06,21.33876783,-4.11E-22
