name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg0,0.0000000000000000e+00,4.0468310453009859e-02,4.0464717092465387e-02,7.3849512298339687e+02,7.2619283263402804e+02
branch0_seg0,1.0101012121212172e-02,5.0100368407027675e-02,5.0096665682079822e-02,8.6193471027113628e+02,8.4775731612848313e+02
branch0_seg0,2.0202024242423899e-02,6.0625400702223615e-02,6.0621670921342047e-02,9.8774942345844602e+02,9.7175460298420683e+02
branch0_seg0,3.0303036363636071e-02,7.1846574337912639e-02,7.1842910737588861e-02,1.1129709960012844e+03,1.0952800520279757e+03
branch0_seg0,4.0404048484848243e-02,8.3521681856108268e-02,8.3518188699565607e-02,1.2342581916554871e+03,1.2150547172670217e+03
branch0_seg0,5.0505060606060415e-02,9.5371284559420275e-02,9.5368076042399053e-02,1.3479151170431069e+03,1.3274407800022841e+03
branch0_seg0,6.0606072727272586e-02,1.0708896865687909e-01,1.0708616629831573e-01,1.4499546653084228e+03,1.4285022577302846e+03
branch0_seg0,7.0707084848484758e-02,1.1835323690095334e-01,1.1835096506608163e-01,1.5362190850288468e+03,1.5141231210785493e+03
branch0_seg0,8.0808096969696930e-02,1.2884047022992143e-01,1.2883884955601757e-01,1.6025670793875208e+03,1.5801923452502879e+03
branch0_seg0,9.0909109090909102e-02,1.3823833458702944e-01,1.3823747371598746e-01,1.6451239326619034e+03,1.6228524971919239e+03
branch0_seg0,1.0101012121212083e-01,1.4625898058193368e-01,1.4625896694705118e-01,1.6605756866185243e+03,1.6387929618213025e+03
branch0_seg0,1.1111113333333300e-01,1.5265138948221507e-01,1.5265228003700707e-01,1.6464799819987118e+03,1.6255604744035652e+03
branch0_seg0,1.2121214545454517e-01,1.5721225793070082e-01,1.5721407096414886e-01,1.6015592170050591e+03,1.5818526317908320e+03
branch0_seg0,1.3131315757575734e-01,1.5979488383203969e-01,1.5979759313154587e-01,1.5259357574855098e+03,1.5077541056748375e+03
branch0_seg0,1.4141416969696952e-01,1.6031561346574605e-01,1.6031914581097578e-01,1.4212718672433589e+03,1.4048781819147425e+03
branch0_seg0,1.5151518181818169e-01,1.5875753008727717e-01,1.5876176668150191e-01,1.2907876570226936e+03,1.2763868482542907e+03
branch0_seg0,1.6161619393939386e-01,1.5517120089213859e-01,1.5517598298702331e-01,1.1391425129182380e+03,1.1268747872792676e+03
branch0_seg0,1.7171720606060603e-01,1.4967244524389267e-01,1.4967758365282127e-01,9.7218106393666596e+02,9.6211820768470977e+02
branch0_seg0,1.8181821818181820e-01,1.4243723499547045e-01,1.4244252261333915e-01,7.9656360097272386e+02,7.8870828242564403e+02
branch0_seg0,1.9191923030302993e-01,1.3369397997171062e-01,1.3369920607960270e-01,6.1931603763299677e+02,6.1360413154211608e+02
branch0_seg0,2.0202024242424210e-01,1.2371358091622953e-01,1.2371854583048049e-01,4.4734407113548610e+02,4.4364985488645004e+02
branch0_seg0,2.1212125454545427e-01,1.1279774182195991e-01,1.1280227034983795e-01,2.8696148589699607e+02,2.8510541198327320e+02
branch0_seg0,2.2222226666666645e-01,1.0126611793408807e-01,1.0127007028122588e-01,1.4348094310193710e+02,1.4323956284089016e+02
branch0_seg0,2.3232327878787862e-01,8.9442930536580062e-02,8.9446209701843374e-02,2.0906091139918814e+01,2.2023598551500481e+01
branch0_seg0,2.4242429090909079e-01,7.7643702138571136e-02,7.7646257268592644e-02,-7.8249896462077004e+01,-7.6049108604602750e+01
branch0_seg0,2.5252530303030296e-01,6.6162754754053726e-02,6.6164580418898514e-02,-1.5300983500402359e+02,-1.5000825882711808e+02
branch0_seg0,2.6262631515151513e-01,5.5262070251314875e-02,5.5263202107159168e-02,-2.0384921392368639e+02,-2.0032361023790142e+02
branch0_seg0,2.7272732727272730e-01,4.5162037562843649e-02,4.5162545228273558e-02,-2.3250554005552840e+02,-2.2871525588640526e+02
branch0_seg0,2.8282833939393903e-01,3.6034510788933785e-02,3.6034488946304802e-02,-2.4171099443556122e+02,-2.3788778799407268e+02
branch0_seg0,2.9292935151515120e-01,2.7998480173698152e-02,2.7998038967057673e-02,-2.3488324084566929e+02,-2.3122309833885603e+02
branch0_seg0,3.0303036363636338e-01,2.1118520948959798e-02,2.1117776656202111e-02,-2.1580862709599339e+02,-2.1246594229669148e+02
branch0_seg0,3.1313137575757555e-01,1.5406040263966985e-02,1.5405106982747923e-02,-1.8834648000235305e+02,-1.8543083638703371e+02
branch0_seg0,3.2323238787878772e-01,1.0823197379215338e-02,1.0822180188542051e-02,-1.5617466290623662e+02,-1.5375031658743779e+02
branch0_seg0,3.3333339999999989e-01,7.2892345317872717e-03,7.2882243297633818e-03,-1.2258756670350306e+02,-1.2067558362233835e+02
branch0_seg0,3.4343441212121206e-01,4.6888325252891234e-03,4.6879025062493635e-03,-9.0349345310714170e+01,-8.8932205624037096e+01
branch0_seg0,3.5353542424242423e-01,2.8820025445778288e-03,2.8812061182341090e-03,-6.1598594900265638e+01,-6.0626948252039277e+01
branch0_seg0,3.6363643636363641e-01,1.7149492394891146e-03,1.7143191428511024e-03,-3.7797140756835866e+01,-3.7198284418103128e+01
branch0_seg0,3.7373744848484813e-01,1.0312936928936873e-03,1.0308420631635704e-03,-1.9714973587901003e+01,-1.9402536671704542e+01
branch0_seg0,3.8383846060606031e-01,6.8303084641272143e-04,6.8275008027660284e-04,-7.4446093382714906e+00,-7.3288648500278031e+00
branch0_seg0,3.9393947272727248e-01,5.4061497141077335e-04,5.4047928340739940e-04,-4.4056477526000976e-01,-4.3876018876888656e-01
branch0_seg0,4.0404048484848465e-01,5.0161778707030421e-04,5.0158545253974648e-04,2.4177243515250555e+00,2.3716264105716269e+00
branch0_seg0,4.1414149696969682e-01,4.9748411572731149e-04,4.9750040207984729e-04,2.7397299919185936e+00,2.6864763650686942e+00
branch0_seg0,4.2424250909090899e-01,4.9801527560933785e-04,4.9801603437683742e-04,2.5148076863814741e+00,2.4629563423894973e+00
branch0_seg0,4.3434352121212116e-01,5.1333518522862396e-04,5.1325100649345762e-04,3.9824455137736168e+00,3.9035647603124177e+00
branch0_seg0,4.4444453333333334e-01,5.9323181971971263e-04,5.9299254565319827e-04,9.4868704970948130e+00,9.3131420427904708e+00
branch0_seg0,4.5454554545454551e-01,8.2390997299014283e-04,8.2344926310155722e-04,2.1324583202158465e+01,2.0948984032595384e+01
branch0_seg0,4.6464655757575724e-01,1.3223327018924754e-03,1.3215922812716929e-03,4.1596144708522075e+01,4.0875241247333243e+01
branch0_seg0,4.7474756969696941e-01,2.2284609195408031e-03,2.2273941393483889e-03,7.2074607135765234e+01,7.0833851150395205e+01
branch0_seg0,4.8484858181818158e-01,3.6958164106672747e-03,3.6943908154928829e-03,1.1410192050825668e+02,1.1214319751811989e+02
branch0_seg0,4.9494959393939375e-01,5.8808869578580985e-03,5.8790856903826504e-03,1.6852127830346708e+02,1.6563233346392050e+02
branch0_seg0,5.0505060606060592e-01,8.9316563087171175e-03,8.9294798502030804e-03,2.3562141608356220e+02,2.3158720526977038e+02
branch0_seg0,5.1515161818181809e-01,1.2977543542973856e-02,1.2975000850203313e-02,3.1526773809192741e+02,3.0987987040483705e+02
branch0_seg0,5.2525263030303027e-01,1.8117641586411645e-02,1.8114767753194164e-02,4.0670929668599456e+02,3.9978175813957660e+02
branch0_seg0,5.3535364242424244e-01,2.4412076099472026e-02,2.4408906777730055e-02,5.0879772419844556e+02,5.0017468748001613e+02
branch0_seg0,5.4545465454545417e-01,3.1874763160766824e-02,3.1871351042782492e-02,6.2002634164442384e+02,6.0959482392464952e+02
branch0_seg0,5.5555566666666634e-01,4.0468013698252064e-02,4.0464420018220086e-02,7.3849315033545111e+02,7.2619092924406561e+02
branch0_seg0,5.6565667878787851e-01,5.0100039997654278e-02,5.0096337396837623e-02,8.6193492944686591e+02,8.4775758641250604e+02
branch0_seg0,5.7575769090909068e-01,6.0625043917984220e-02,6.0621314579699971e-02,9.8774048153231126e+02,9.7174572904087779e+02
branch0_seg0,5.8585870303030285e-01,7.1846197282138299e-02,7.1842533105462847e-02,1.1129657231615440e+03,1.0952748286035146e+03
branch0_seg0,5.9595971515151502e-01,8.3521292466365513e-02,8.3517799391767830e-02,1.2342590559023536e+03,1.2150556313827283e+03
branch0_seg0,6.0606072727272720e-01,9.5370892699099319e-02,9.5367684545331954e-02,1.3479093607471825e+03,1.3274350610622134e+03
branch0_seg0,6.1616173939393937e-01,1.0708858456172225e-01,1.0708578189376131e-01,1.4499489024507795e+03,1.4284965259868220e+03
branch0_seg0,6.2626275151515154e-01,1.1835287136715837e-01,1.1835059942204113e-01,1.5362192145361080e+03,1.5141232660713549e+03
branch0_seg0,6.3636376363636327e-01,1.2884013387849197e-01,1.2883851341655822e-01,1.6025655973231605e+03,1.5801908690638631e+03
branch0_seg0,6.4646477575757544e-01,1.3823803756796516e-01,1.3823717664225479e-01,1.6451204541437489e+03,1.6228490110410780e+03
branch0_seg0,6.5656578787878761e-01,1.4625873206875670e-01,1.4625871824018211e-01,1.6605761121452390e+03,1.6387933670848129e+03
branch0_seg0,6.6666680000000023e-01,1.5265119731358137e-01,1.5265208792251103e-01,1.6464823777086592e+03,1.6255628370951258e+03
branch0_seg0,6.7676781212121240e-01,1.5721212825080211e-01,1.5721394136215214e-01,1.6015597289868508e+03,1.5818531003330747e+03
branch0_seg0,6.8686882424242368e-01,1.5979482083055369e-01,1.5979752996669649e-01,1.5259379427147528e+03,1.5077562374879683e+03
branch0_seg0,6.9696983636363585e-01,1.6031561918872841e-01,1.6031915149281492e-01,1.4212770402031540e+03,1.4048832927875485e+03
branch0_seg0,7.0707084848484802e-01,1.5875760434912933e-01,1.5876184103854110e-01,1.2907920046884728e+03,1.2763911282045483e+03
branch0_seg0,7.1717186060606020e-01,1.5517134128264612e-01,1.5517612330927194e-01,1.1391467360369986e+03,1.1268789389620702e+03
branch0_seg0,7.2727287272727237e-01,1.4967264723517651e-01,1.4967778557304343e-01,9.7218738877048111e+02,9.6212445902372735e+02
branch0_seg0,7.3737388484848454e-01,1.4243749214094137e-01,1.4244277982673356e-01,7.9656987439058071e+02,7.8871448314448708e+02
branch0_seg0,7.4747489696969671e-01,1.3369428418845650e-01,1.3369951031445226e-01,6.1932110495551763e+02,6.1360912926046365e+02
branch0_seg0,7.5757590909090888e-01,1.2371392283619558e-01,1.2371888769971288e-01,4.4734966487791934e+02,4.4365538363645265e+02
branch0_seg0,7.6767692121212106e-01,1.1279811119489561e-01,1.1280263975803104e-01,2.8696717411823647e+02,2.8511104157599721e+02
branch0_seg0,7.7777793333333323e-01,1.0126650406224136e-01,1.0127045647051806e-01,1.4348511552589508e+02,1.4324368467082073e+02
branch0_seg0,7.8787894545454540e-01,8.9443322719915411e-02,8.9446601871913306e-02,2.0909552454362423e+01,2.2027018022414044e+01
branch0_seg0,7.9797995757575757e-01,7.7644090108765856e-02,7.7646645248789073e-02,-7.8246508567875523e+01,-7.6045753471103168e+01
branch0_seg0,8.0808096969696974e-01,6.6163129076332997e-02,6.6164954801864920e-02,-1.5300764055648861e+02,-1.5000608768773333e+02
branch0_seg0,8.1818198181818191e-01,5.5262422674946146e-02,5.5263554545152270e-02,-2.0384817223424147e+02,-2.0032258274127213e+02
branch0_seg0,8.2828299393939409e-01,4.5162361303903616e-02,4.5162868963468265e-02,-2.3250469519021789e+02,-2.2871441701987840e+02
branch0_seg0,8.3838400606060626e-01,3.6034800732550214e-02,3.6034778925431069e-02,-2.4171070958019692e+02,-2.3788750183342995e+02
branch0_seg0,8.4848501818181843e-01,2.7998732987218278e-02,2.7998291803621993e-02,-2.3488387098565201e+02,-2.3122372102282165e+02
branch0_seg0,8.5858603030302971e-01,2.1118735102154004e-02,2.1117990797045308e-02,-2.1580942956682645e+02,-2.1246673274124794e+02
branch0_seg0,8.6868704242424188e-01,1.5406215957208088e-02,1.5405282682986415e-02,-1.8834726014893789e+02,-1.8543160145365400e+02
branch0_seg0,8.7878805454545406e-01,1.0823336385342795e-02,1.0822319212272918e-02,-1.5617583744219311e+02,-1.5375147435073092e+02
branch0_seg0,8.8888906666666623e-01,7.2893399618054674e-03,7.2883297486619671e-03,-1.2258881409108791e+02,-1.2067681399197116e+02
branch0_seg0,8.9899007878787840e-01,4.6889085319210804e-03,4.6879785015431115e-03,-9.0350258528464479e+01,-8.8933102871444959e+01
branch0_seg0,9.0909109090909057e-01,2.8820539808486756e-03,2.8812575617545525e-03,-6.1599455129159836e+01,-6.0627794440145813e+01
branch0_seg0,9.1919210303030274e-01,1.7149812917157999e-03,1.7143511894826293e-03,-3.7797992989017487e+01,-3.7199125191162992e+01
branch0_seg0,9.2929311515151491e-01,1.0313115086563168e-03,1.0308598629815010e-03,-1.9715476015689720e+01,-1.9403030643443394e+01
branch0_seg0,9.3939412727272709e-01,6.8303917817803296e-04,6.8275841154947375e-04,-7.4448635939319132e+00,-7.3291136225203681e+00
branch0_seg0,9.4949513939393926e-01,5.4061785548992236e-04,5.4048216861772569e-04,-4.4080948393842906e-01,-4.3900199211985136e-01
branch0_seg0,9.5959615151515143e-01,5.0161827556165662e-04,5.0158593121535041e-04,2.4176351050623626e+00,2.3715380998648907e+00
branch0_seg0,9.6969716363636360e-01,4.9748407613724622e-04,4.9750036054192824e-04,2.7398151562895463e+00,2.6865614016120820e+00
branch0_seg0,9.7979817575757577e-01,4.9801526910954572e-04,4.9801603527273189e-04,2.5148043436595069e+00,2.4629529875119207e+00
branch0_seg0,9.8989918787878795e-01,5.1333443019969081e-04,5.1325025269266685e-04,3.9823140727172932e+00,3.9034346782093188e+00
branch0_seg0,1.0000002000000001e+00,5.9322824257068609e-04,5.9298897058832859e-04,9.4866719334268463e+00,9.3129474920941089e+00
branch0_seg0,1.0101012121212123e+00,8.2390034347988236e-04,8.2343964548312304e-04,2.1324141578550684e+01,2.0948550383714416e+01
branch0_seg0,1.0202022242424245e+00,1.3223128455601574e-03,1.3215724358869665e-03,4.1595332141782016e+01,4.0874441792948531e+01
branch0_seg0,1.0303032363636366e+00,2.2284259956237970e-03,2.2273592229560052e-03,7.2073482909832506e+01,7.0832746105642954e+01
branch0_seg0,1.0404042484848479e+00,3.6957612402664019e-03,3.6943356582700977e-03,1.1410043640522363e+02,1.1214173935465149e+02
branch0_seg0,1.0505052606060601e+00,5.8808063842958388e-03,5.8790051318947665e-03,1.6851932343626183e+02,1.6563041167302461e+02
branch0_seg0,1.0606062727272723e+00,8.9318476179247250e-03,8.9296696827666066e-03,2.3564569935614367e+02,2.3161100002057469e+02
branch0_seg0,1.0707072848484844e+00,1.2977848439564704e-02,1.2975307970282093e-02,3.1527334867151217e+02,3.0988562801189062e+02
branch0_seg0,1.0808082969696966e+00,1.8117998009642141e-02,1.8115122986048532e-02,4.0670675896485238e+02,3.9977900295888753e+02
